"V1","V2","V3","V4","V5","V6","V7","V9"
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","ATPases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Proteases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Major facilitator superfamily proteins (MFS)","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Proteases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","ATPases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Proteases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Major facilitator superfamily proteins (MFS)","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Proteases","cAMP-dependent protein kinase","Nucleic acid metabolism defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Ubiquitin-system proteins","cAMP-dependent protein kinase","Stress response defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Ubiquitin-system proteins","cAMP-dependent protein kinase","Stress response defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00888","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Transcription factors","cAMP-dependent protein kinase","Stress response defects","PS00889","9","cytoplasm."
"G235485","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Stress response defects","PS00889","9","cytoplasm."
"G235486","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00231","9","cytoskeleton."
"G235486","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00231","9","cytoskeleton."
"G235489","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS01145","9","cytoplasm."
"G235489","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS01145","9","cytoplasm."
"G235490","Non-Essential","Nucleases","RNA processing complexes","Conditional phenotypes","PS00030","9","nucleus."
"G235490","Non-Essential","Histones","RNA processing complexes","Conditional phenotypes","PS00030","9","nucleus."
"G235495","Non-Essential","Polymerases","Synaptonemal complex (SC)","Mating and sporulation defects","PS00463","9","nucleus."
"G235495","Non-Essential","Transcription factors","Synaptonemal complex (SC)","Mating and sporulation defects","PS00324","9","nucleus."
"G235495","Non-Essential","Transcription factors","Synaptonemal complex (SC)","Mating and sporulation defects","PS00324","9","nucleus."
"G235495","Non-Essential","Ubiquitin-system proteins","Synaptonemal complex (SC)","Nucleic acid metabolism defects","PS00466","9","nucleus."
"G235495","Non-Essential","Histones","Synaptonemal complex (SC)","Nucleic acid metabolism defects","PS00322","9","nucleus."
"G235495","Non-Essential","Histones","Synaptonemal complex (SC)","Nucleic acid metabolism defects","PS00047","9","nucleus."
"G235496","Essential","ATPases","Proteasome","Conditional phenotypes","PS00633","9","nucleus."
"G235496","Essential","ATPases","Proteasome","Conditional phenotypes","PS00633","9","nucleus."
"G235496","Essential","Polymerases","Proteasome","Conditional phenotypes","PS00446","9","nucleus."
"G235496","Essential","ATPases","Proteasome","Stress response defects","PS00633","9","nucleus."
"G235496","Essential","ATPases","Proteasome","Stress response defects","PS00854","9","nucleus."
"G235496","Essential","Transcription factors","Proteasome","Stress response defects","PS00036","9","nucleus."
"G235499","Essential","Transcription factors","Intracellular transport complexes","Cell morphology and organelle mutants","PS00479","9","transport vesicles."
"G235499","Essential","GTP/GDP dissociation inhibitors (GDIs)","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","9","transport vesicles."
"G235500","Essential","Polymerases","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00633","9","nucleus."
"G235500","Essential","GTP-binding proteins","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00633","9","nucleus."
"G235500","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS00115","9","nucleus."
"G235500","Essential","GTPase activating proteins (GAPs)","Nuclear pore complex (NPC)","Conditional phenotypes","PS00633","9","nucleus."
"G235502","Non-Essential","Molecular chaperones","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS01145","9","cytoplasm."
"G235502","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS00017","9","cytoplasm."
"G235506","Essential","GTP/GDP dissociation inhibitors (GDIs)","Intracellular transport complexes","Cell morphology and organelle mutants","PS00017","9","cytoskeleton."
"G235508","Essential","Polymerases","RNA processing complexes","Nucleic acid metabolism defects","PS00190","9","nucleus."
"G235508","Essential","Polymerases","RNA processing complexes","Cell cycle defects","PS00190","9","nucleus."
"G235510","Essential","Proteases","Proteasome","Conditional phenotypes","PS00854","10","nucleus."
"G235510","Essential","Proteases","Proteasome","Conditional phenotypes","PS00854","10","nucleus."
"G235510","Essential","Proteases","Proteasome","Conditional phenotypes","PS00854","10","nucleus."
"G235510","Essential","Proteases","Proteasome","Conditional phenotypes","PS00854","10","nucleus."
"G235513","Essential","Polymerases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00446","10","nucleus."
"G235513","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS01154","10","nucleus."
"G235514","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","10","cytoplasm."
"G235514","Essential","Protein Kinases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","10","cytoplasm."
"G235514","Essential","ATPases","Ribonucleoside-diphosphate reductase","Cell cycle defects","PS00368","10","cytoplasm."
"G235515","Essential","GTP/GDP-exchange factors (GEFs)","Prenyltransferases","Cell morphology and organelle mutants","PS00904","10","cytoplasm."
"G235515","Essential","GTP/GDP-exchange factors (GEFs)","Prenyltransferases","Cell cycle defects","PS00904","10","cytoplasm."
"G235515","Essential","ATPases","Prenyltransferases","Cell morphology and organelle mutants","PS00904","10","cytoplasm."
"G235516","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS01154","10","nucleus."
"G235516","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS00115","10","nucleus."
"G235516","Essential","Polymerases","Nuclear pore complex (NPC)","Conditional phenotypes","PS01154","10","nucleus."
"G235518","Non-Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00914","10","vacuole."
"G235518","Non-Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00914","10","vacuole."
"G235519","Essential","ATPases","Mitochondrial translocase complex","Conditional phenotypes","PS00213","10","mitochondria."
"G235519","Essential","GTPase activating proteins (GAPs)","Mitochondrial translocase complex","Conditional phenotypes","PS00297","10","mitochondria."
"G235519","Essential","ATPases","Mitochondrial translocase complex","Conditional phenotypes","PS00213","10","mitochondria."
"G235519","Essential","Polymerases","Mitochondrial translocase complex","Conditional phenotypes","PS00213","10","mitochondria."
"G235519","Essential","ATPases","Mitochondrial translocase complex","Mating and sporulation defects","PS00329","10","mitochondria."
"G235519","Essential","ATPases","Mitochondrial translocase complex","Mating and sporulation defects","PS00215","10","mitochondria."
"G235519","Essential","ATPases","Mitochondrial translocase complex","Mating and sporulation defects","PS00213","10","mitochondria."
"G235519","Essential","ATPases","Mitochondrial translocase complex","Mating and sporulation defects","PS00297","10","mitochondria."
"G235528","Non-Essential","GTP-binding proteins","Translation complexes","Nucleic acid metabolism defects","PS00017","10","cytoplasm."
"G235528","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00017","10","cytoplasm."
"G235528","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00039","10","cytoplasm."
"G235528","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to antibiotics","PS00039","10","cytoplasm."
"G235529","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00213","10","mitochondria."
"G235529","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00213","10","mitochondria."
"G235529","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00213","10","mitochondria."
"G235529","Essential","ATPases","Mitochondrial translocase complex","Stress response defects","PS00213","10","mitochondria."
"G235530","Non-Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00914","10","vacuole."
"G235530","Non-Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00914","10","vacuole."
"G235530","Non-Essential","Major facilitator superfamily proteins (MFS)","Intracellular transport complexes","Cell morphology and organelle mutants","PS00216","10","vacuole."
"G235530","Non-Essential","ATPases","Intracellular transport complexes","Cell morphology and organelle mutants","PS00914","10","vacuole."
"G235532","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00847","10","nucleus."
"G235532","Essential","Polymerases","Replication complexes","Nucleic acid metabolism defects","PS00017","10","nucleus."
"G235535","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to antibiotics","PS00051","10","cytoplasm."
"G235535","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00051","10","cytoplasm."
"G235539","Essential","Polymerases","RNA processing complexes","Conditional phenotypes","PS01154","10","nucleus."
"G235539","Essential","Polymerases","RNA processing complexes","Conditional phenotypes","PS00039","10","nucleus."
"G235539","Essential","Polymerases","RNA processing complexes","Conditional phenotypes","PS00028","10","nucleus."
"G235539","Essential","Polymerases","RNA processing complexes","Nucleic acid metabolism defects","PS00446","10","nucleus."
"G235539","Essential","Polymerases","RNA processing complexes","Nucleic acid metabolism defects","PS00190","10","nucleus."
"G235539","Essential","Polymerases","RNA processing complexes","Nucleic acid metabolism defects","PS00190","10","nucleus."
"G235542","Non-Essential","Polymerases","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00554","10","nucleus."
"G235542","Non-Essential","Transcription factors","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00038","10","nucleus."
"G235542","Non-Essential","Histones","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00152","10","nucleus."
"G235542","Non-Essential","Histones","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00959","10","nucleus."
"G235542","Non-Essential","Transcription factors","Nuclear pore complex (NPC)","Conditional phenotypes","PS00017","10","nucleus."
"G235542","Non-Essential","Histones","Nuclear pore complex (NPC)","Conditional phenotypes","PS00014","10","nucleus."
"G235542","Non-Essential","GTP/GDP-exchange factors (GEFs)","Nuclear pore complex (NPC)","Conditional phenotypes","PS00152","10","nucleus."
"G235542","Non-Essential","Transcription factors","Nuclear pore complex (NPC)","Conditional phenotypes","PS00017","10","nucleus."
"G235542","Non-Essential","Protein Kinases","Nuclear pore complex (NPC)","Mating and sporulation defects","PS00108","10","nucleus."
